cnn,train,noise,label,epoch,loss,accuracy
fashion,60000,1,2,98,0.00E+00,1
fashion,60000,1,2,99,0.00E+00,1
fashion,60000,1,2,100,0.00E+00,1
fashion,60000,1,3,1,0.0731,0.98
fashion,60000,1,3,2,0.0143,0.9972
fashion,60000,1,3,3,0.0048,0.9992
fashion,60000,1,3,4,0.0039,0.9994
fashion,60000,1,3,5,0.0035,0.9992
fashion,60000,1,3,6,0.0011,0.9998
fashion,60000,1,3,7,0.0011,0.9997
fashion,60000,1,3,8,6.02E-04,0.9999
fashion,60000,1,3,9,6.98E-04,0.9998
fashion,60000,1,3,10,4.74E-04,0.9999
fashion,60000,1,3,11,5.06E-04,0.9999
fashion,60000,1,3,12,8.31E-04,0.9998
fashion,60000,1,3,13,1.54E-04,1
fashion,60000,1,3,14,2.99E-04,1
fashion,60000,1,3,15,6.95E-04,0.9998
fashion,60000,1,3,16,1.95E-04,0.9999
fashion,60000,1,3,17,9.87E-05,1
fashion,60000,1,3,18,7.00E-05,1
fashion,60000,1,3,19,7.18E-05,1
fashion,60000,1,3,20,6.03E-05,1
fashion,60000,1,3,21,7.40E-05,1
fashion,60000,1,3,22,3.20E-05,1
fashion,60000,1,3,23,5.72E-05,1
fashion,60000,1,3,24,1.10E-04,1
fashion,60000,1,3,25,1.68E-05,1
fashion,60000,1,3,26,2.82E-05,1
fashion,60000,1,3,27,4.28E-05,1
fashion,60000,1,3,28,4.21E-05,1
fashion,60000,1,3,29,4.48E-05,1
fashion,60000,1,3,30,2.06E-05,1
fashion,60000,1,3,31,1.15E-04,0.9999
fashion,60000,1,3,32,2.35E-05,1
fashion,60000,1,3,33,4.12E-05,1
fashion,60000,1,3,34,6.03E-05,1
fashion,60000,1,3,35,4.14E-05,1
fashion,60000,1,3,36,1.58E-05,1
fashion,60000,1,3,37,1.09E-05,1
fashion,60000,1,3,38,1.28E-05,1
fashion,60000,1,3,39,1.17E-06,1
fashion,60000,1,3,40,2.38E-06,1
fashion,60000,1,3,41,6.99E-06,1
fashion,60000,1,3,42,1.07E-05,1
fashion,60000,1,3,43,2.46E-06,1
fashion,60000,1,3,44,3.43E-06,1
fashion,60000,1,3,45,4.94E-06,1
fashion,60000,1,3,46,2.49E-05,1
fashion,60000,1,3,47,6.03E-06,1
fashion,60000,1,3,48,1.97E-05,1
fashion,60000,1,3,49,4.44E-06,1
fashion,60000,1,3,50,8.05E-07,1
fashion,60000,1,3,51,1.63E-06,1
fashion,60000,1,3,52,2.56E-06,1
fashion,60000,1,3,53,6.89E-06,1
fashion,60000,1,3,54,1.29E-06,1
fashion,60000,1,3,55,1.54E-06,1
fashion,60000,1,3,56,7.60E-07,1
fashion,60000,1,3,57,9.20E-07,1
fashion,60000,1,3,58,2.46E-06,1
fashion,60000,1,3,59,9.96E-06,1
fashion,60000,1,3,60,6.24E-07,1
fashion,60000,1,3,61,3.11E-06,1
fashion,60000,1,3,62,8.06E-07,1
fashion,60000,1,3,63,1.12E-05,1
fashion,60000,1,3,64,1.61E-05,1
fashion,60000,1,3,65,1.62E-06,1
fashion,60000,1,3,66,2.03E-06,1
fashion,60000,1,3,67,1.29E-06,1
fashion,60000,1,3,68,1.60E-06,1
fashion,60000,1,3,69,6.51E-06,1
fashion,60000,1,3,70,1.14E-06,1
fashion,60000,1,3,71,1.07E-06,1
fashion,60000,1,3,72,7.86E-07,1
fashion,60000,1,3,73,7.45E-07,1
fashion,60000,1,3,74,3.66E-07,1
fashion,60000,1,3,75,9.13E-06,1
fashion,60000,1,3,76,8.81E-07,1
fashion,60000,1,3,77,4.78E-07,1
fashion,60000,1,3,78,1.02E-06,1
fashion,60000,1,3,79,2.91E-06,1
fashion,60000,1,3,80,4.62E-07,1
fashion,60000,1,3,81,2.92E-05,1
fashion,60000,1,3,82,2.35E-05,1
fashion,60000,1,3,83,7.22E-06,1
fashion,60000,1,3,84,1.10E-05,1
fashion,60000,1,3,85,1.36E-06,1
fashion,60000,1,3,86,1.78E-06,1
fashion,60000,1,3,87,1.06E-06,1
fashion,60000,1,3,88,6.41E-06,1
fashion,60000,1,3,89,1.93E-06,1
fashion,60000,1,3,90,3.34E-07,1
fashion,60000,1,3,91,4.71E-06,1
fashion,60000,1,3,92,1.24E-06,1
fashion,60000,1,3,93,8.58E-07,1
fashion,60000,1,3,94,1.97E-07,1
fashion,60000,1,3,95,1.62E-06,1
fashion,60000,1,3,96,1.15E-05,1
fashion,60000,1,3,97,2.13E-06,1
fashion,60000,1,3,98,8.79E-06,1
fashion,60000,1,3,99,6.69E-07,1
fashion,60000,1,3,100,1.03E-05,1
fashion,60000,1,4,1,2.34E-01,0.9196
fashion,60000,1,4,2,0.0712,0.9794
fashion,60000,1,4,3,0.0326,0.9922
fashion,60000,1,4,4,0.0141,0.9969
fashion,60000,1,4,5,0.0116,0.9963
fashion,60000,1,4,6,0.0101,0.9966
fashion,60000,1,4,7,0.0051,0.9981
fashion,60000,1,4,8,0.005,0.9984
fashion,60000,1,4,9,0.0041,0.9988
fashion,60000,1,4,10,0.0024,0.999
fashion,60000,1,4,11,0.0033,0.9989
fashion,60000,1,4,12,0.0027,0.9989
fashion,60000,1,4,13,0.0022,0.9992
fashion,60000,1,4,14,0.0024,0.9992
fashion,60000,1,4,15,0.0023,0.9991
fashion,60000,1,4,16,0.0035,0.9986
fashion,60000,1,4,17,0.0018,0.9993
fashion,60000,1,4,18,0.0015,0.9995
fashion,60000,1,4,19,0.0028,0.999
fashion,60000,1,4,20,0.0015,0.9993
fashion,60000,1,4,21,0.0039,0.9985
fashion,60000,1,4,22,0.0019,0.9991
fashion,60000,1,4,23,0.0018,0.9993
fashion,60000,1,4,24,0.0012,0.9995
fashion,60000,1,4,25,7.87E-04,0.9997
fashion,60000,1,4,26,0.003,0.9987
fashion,60000,1,4,27,0.003,0.9992
fashion,60000,1,4,28,0.0037,0.9987
fashion,60000,1,4,29,0.0019,0.9993
fashion,60000,1,4,30,0.0016,0.9994
fashion,60000,1,4,31,0.0017,0.9992
fashion,60000,1,4,32,0.0018,0.9993
fashion,60000,1,4,33,0.0022,0.9991
fashion,60000,1,4,34,0.0015,0.9994
fashion,60000,1,4,35,0.0018,0.9994
fashion,60000,1,4,36,0.0015,0.9996
fashion,60000,1,4,37,0.0034,0.9989
fashion,60000,1,4,38,0.002,0.999
fashion,60000,1,4,39,0.0013,0.9996
fashion,60000,1,4,40,0.0023,0.9994
fashion,60000,1,4,41,7.99E-04,0.9998
fashion,60000,1,4,42,0.0014,0.9992
fashion,60000,1,4,43,8.62E-04,0.9996
fashion,60000,1,4,44,0.0022,0.9995
fashion,60000,1,4,45,0.0047,0.9985
fashion,60000,1,4,46,0.002,0.9991
fashion,60000,1,4,47,0.0031,0.9991
fashion,60000,1,4,48,8.54E-04,0.9998
fashion,60000,1,4,49,0.0017,0.9995
fashion,60000,1,4,50,0.0015,0.9997
fashion,60000,1,4,51,9.90E-04,0.9994
fashion,60000,1,4,52,0.001,0.9996
fashion,60000,1,4,53,5.24E-04,0.9999
fashion,60000,1,4,54,6.15E-04,0.9997
fashion,60000,1,4,55,0.0014,0.9996
fashion,60000,1,4,56,9.41E-04,0.9996
fashion,60000,1,4,57,0.0013,0.9995
fashion,60000,1,4,58,6.87E-04,0.9998
fashion,60000,1,4,59,0.0019,0.9992
fashion,60000,1,4,60,0.002,0.9992
fashion,60000,1,4,61,0.0017,0.9993
fashion,60000,1,4,62,0.0018,0.9995
fashion,60000,1,4,63,0.0021,0.9993
fashion,60000,1,4,64,0.0016,0.9994
fashion,60000,1,4,65,0.0023,0.9992
fashion,60000,1,4,66,0.0014,0.9996
fashion,60000,1,4,67,0.0017,0.9994
fashion,60000,1,4,68,0.0011,0.9996
fashion,60000,1,4,69,0.0011,0.9996
fashion,60000,1,4,70,4.74E-04,0.9998
fashion,60000,1,4,71,0.0016,0.9992
fashion,60000,1,4,72,0.0012,0.9995
fashion,60000,1,4,73,0.0038,0.999
fashion,60000,1,4,74,0.0016,0.9994
fashion,60000,1,4,75,0.0028,0.9993
fashion,60000,1,4,76,0.0018,0.9995
fashion,60000,1,4,77,0.0014,0.9993
fashion,60000,1,4,78,0.0011,0.9992
fashion,60000,1,4,79,0.0015,0.9994
fashion,60000,1,4,80,0.0012,0.9995
fashion,60000,1,4,81,0.002,0.9993
fashion,60000,1,4,82,0.0014,0.9993
fashion,60000,1,4,83,4.22E-04,0.9999
fashion,60000,1,4,84,0.0015,0.9993
fashion,60000,1,4,85,0.0012,0.9994
fashion,60000,1,4,86,7.69E-04,0.9998
fashion,60000,1,4,87,0.0012,0.9995
fashion,60000,1,4,88,0.0016,0.9994
fashion,60000,1,4,89,0.0027,0.9993
fashion,60000,1,4,90,9.95E-04,0.9996
fashion,60000,1,4,91,0.0017,0.9993
fashion,60000,1,4,92,8.34E-04,0.9998
fashion,60000,1,4,93,8.14E-04,0.9996
fashion,60000,1,4,94,0.0023,0.9991
fashion,60000,1,4,95,0.0013,0.9994
fashion,60000,1,4,96,0.0013,0.9996
fashion,60000,1,4,97,0.0011,0.9996
fashion,60000,1,4,98,0.0017,0.9992
fashion,60000,1,4,99,0.0016,0.9994
fashion,60000,1,4,100,0.0011,0.9996
fashion,60000,1,5,1,0.5647,0.7535
fashion,60000,1,5,2,0.2511,0.9237
fashion,60000,1,5,3,0.1243,0.9669
fashion,60000,1,5,4,0.0909,0.9772
fashion,60000,1,5,5,0.0747,0.9813
fashion,60000,1,5,6,0.0719,0.9784
fashion,60000,1,5,7,0.0477,0.9875
fashion,60000,1,5,8,0.0487,0.9867
fashion,60000,1,5,9,0.0408,0.9872
fashion,60000,1,5,10,0.0373,0.9892
fashion,60000,1,5,11,0.0328,0.99
fashion,60000,1,5,12,0.0308,0.9907
fashion,60000,1,5,13,0.0294,0.991
fashion,60000,1,5,14,0.023,0.9935
fashion,60000,1,5,15,0.0285,0.9913
fashion,60000,1,5,16,0.0296,0.9911
fashion,60000,1,5,17,0.0259,0.993
fashion,60000,1,5,18,0.0242,0.9932
fashion,60000,1,5,19,0.0226,0.9934
fashion,60000,1,5,20,0.0227,0.9925
fashion,60000,1,5,21,0.0183,0.9946
fashion,60000,1,5,22,0.0259,0.9913
fashion,60000,1,5,23,0.0203,0.9933
fashion,60000,1,5,24,0.0204,0.9935
fashion,60000,1,5,25,0.0179,0.9946
fashion,60000,1,5,26,0.0182,0.9937
fashion,60000,1,5,27,0.0201,0.9932
fashion,60000,1,5,28,0.0173,0.9942
fashion,60000,1,5,29,0.0184,0.995
fashion,60000,1,5,30,0.017,0.9951
fashion,60000,1,5,31,0.0159,0.9951
fashion,60000,1,5,32,0.0159,0.9947
fashion,60000,1,5,33,0.0183,0.9945
fashion,60000,1,5,34,0.0188,0.9941
fashion,60000,1,5,35,0.0154,0.9952
fashion,60000,1,5,36,0.0166,0.9948
fashion,60000,1,5,37,0.0194,0.9933
fashion,60000,1,5,38,0.0135,0.9957
fashion,60000,1,5,39,0.0153,0.9953
fashion,60000,1,5,40,0.0127,0.9958
fashion,60000,1,5,41,0.013,0.9956
fashion,60000,1,5,42,0.0143,0.996
fashion,60000,1,5,43,0.0147,0.9956
fashion,60000,1,5,44,0.0157,0.9951
fashion,60000,1,5,45,0.0158,0.9954
fashion,60000,1,5,46,0.017,0.995
fashion,60000,1,5,47,0.0136,0.9949
fashion,60000,1,5,48,0.0139,0.9955
fashion,60000,1,5,49,0.0152,0.9951
fashion,60000,1,5,50,0.0141,0.9955
fashion,60000,1,5,51,0.0135,0.996
fashion,60000,1,5,52,0.0135,0.9955
fashion,60000,1,5,53,0.0118,0.996
fashion,60000,1,5,54,0.0136,0.9958
fashion,60000,1,5,55,0.0134,0.9948
fashion,60000,1,5,56,0.0124,0.9959
fashion,60000,1,5,57,0.0159,0.9953
fashion,60000,1,5,58,0.0148,0.9955
fashion,60000,1,5,59,0.0123,0.9957
fashion,60000,1,5,60,0.0131,0.9952
fashion,60000,1,5,61,0.0111,0.9964
fashion,60000,1,5,62,0.0098,0.9963
fashion,60000,1,5,63,0.0122,0.9962
fashion,60000,1,5,64,0.0101,0.9967
fashion,60000,1,5,65,0.0103,0.9964
fashion,60000,1,5,66,0.0116,0.9967
fashion,60000,1,5,67,0.0115,0.9964
fashion,60000,1,5,68,0.0101,0.9967
fashion,60000,1,5,69,0.0123,0.9958
fashion,60000,1,5,70,0.0114,0.9966
fashion,60000,1,5,71,0.0123,0.9958
fashion,60000,1,5,72,0.0092,0.9968
fashion,60000,1,5,73,0.0096,0.9965
fashion,60000,1,5,74,0.0118,0.996
fashion,60000,1,5,75,0.0102,0.9968
fashion,60000,1,5,76,0.011,0.9965
fashion,60000,1,5,77,0.0137,0.9955
fashion,60000,1,5,78,0.0123,0.9962
fashion,60000,1,5,79,0.011,0.9969
fashion,60000,1,5,80,0.0124,0.9959
fashion,60000,1,5,81,0.013,0.9962
fashion,60000,1,5,82,0.0132,0.9957
fashion,60000,1,5,83,0.0137,0.9953
fashion,60000,1,5,84,0.0172,0.9947
fashion,60000,1,5,85,0.0099,0.9964
fashion,60000,1,5,86,0.0104,0.9963
fashion,60000,1,5,87,0.0112,0.9965
fashion,60000,1,5,88,0.0125,0.9958
fashion,60000,1,5,89,0.0117,0.9962
fashion,60000,1,5,90,0.0117,0.9961
fashion,60000,1,5,91,0.0098,0.9968
fashion,60000,1,5,92,0.0126,0.9956
fashion,60000,1,5,93,0.0134,0.9952
fashion,60000,1,5,94,0.0104,0.9966
fashion,60000,1,5,95,0.0106,0.9964
fashion,60000,1,5,96,0.0114,0.996
fashion,60000,1,5,97,0.0114,0.9966
fashion,60000,1,5,98,0.0123,0.9956
fashion,60000,1,5,99,0.0121,0.9961
fashion,60000,1,5,100,0.0132,0.9955
fashion,60000,2,2,1,0.0044,0.999
fashion,60000,2,2,2,1.31E-04,1
fashion,60000,2,2,3,5.41E-05,1
fashion,60000,2,2,4,1.27E-05,1
fashion,60000,2,2,5,2.27E-06,1
fashion,60000,2,2,6,7.65E-07,1
fashion,60000,2,2,7,4.19E-07,1
fashion,60000,2,2,8,3.04E-06,1
fashion,60000,2,2,9,1.61E-06,1
fashion,60000,2,2,10,2.44E-08,1
fashion,60000,2,2,11,5.28E-08,1
fashion,60000,2,2,12,7.25E-09,1
fashion,60000,2,2,13,9.96E-07,1
fashion,60000,2,2,14,1.87E-09,1
fashion,60000,2,2,15,2.98E-10,1
fashion,60000,2,2,16,5.96E-11,1
fashion,60000,2,2,17,3.79E-09,1
fashion,60000,2,2,18,3.70E-10,1
fashion,60000,2,2,19,1.07E-07,1
fashion,60000,2,2,20,7.15E-11,1
fashion,60000,2,2,21,3.58E-11,1
fashion,60000,2,2,22,9.78E-10,1
fashion,60000,2,2,23,3.18E-09,1
fashion,60000,2,2,24,4.77E-11,1
fashion,60000,2,2,25,0.00E+00,1
fashion,60000,2,2,26,1.19E-11,1
fashion,60000,2,2,27,0.00E+00,1
fashion,60000,2,2,28,3.34E-10,1
fashion,60000,2,2,29,0.00E+00,1
fashion,60000,2,2,30,0.00E+00,1
fashion,60000,2,2,31,0.00E+00,1
fashion,60000,2,2,32,0.00E+00,1
fashion,60000,2,2,33,0.00E+00,1
fashion,60000,2,2,34,0.00E+00,1
fashion,60000,2,2,35,7.69E-09,1
fashion,60000,2,2,36,0.00E+00,1
fashion,60000,2,2,37,0.00E+00,1
fashion,60000,2,2,38,0.00E+00,1
fashion,60000,2,2,39,0.00E+00,1
fashion,60000,2,2,40,0.00E+00,1
fashion,60000,2,2,41,0.00E+00,1
fashion,60000,2,2,42,0.00E+00,1
fashion,60000,2,2,43,0.00E+00,1
fashion,60000,2,2,44,0.00E+00,1
fashion,60000,2,2,45,0.00E+00,1
fashion,60000,2,2,46,0.00E+00,1
fashion,60000,2,2,47,0.00E+00,1
fashion,60000,2,2,48,0.00E+00,1
fashion,60000,2,2,49,0.00E+00,1
fashion,60000,2,2,50,0.00E+00,1
fashion,60000,2,2,51,0.00E+00,1
fashion,60000,2,2,52,0.00E+00,1
fashion,60000,2,2,53,0.00E+00,1
fashion,60000,2,2,54,0.00E+00,1
fashion,60000,2,2,55,0.00E+00,1
fashion,60000,2,2,56,0.00E+00,1
fashion,60000,2,2,57,0.00E+00,1
fashion,60000,2,2,58,0.00E+00,1
fashion,60000,2,2,59,0.00E+00,1
fashion,60000,2,2,60,0.00E+00,1
fashion,60000,2,2,61,0.00E+00,1
fashion,60000,2,2,62,0.00E+00,1
fashion,60000,2,2,63,0.00E+00,1
fashion,60000,2,2,64,0.00E+00,1
fashion,60000,2,2,65,0.00E+00,1
fashion,60000,2,2,66,0.00E+00,1
fashion,60000,2,2,67,0.00E+00,1
fashion,60000,2,2,68,0.00E+00,1
fashion,60000,2,2,69,0.00E+00,1
fashion,60000,2,2,70,0.00E+00,1
fashion,60000,2,2,71,0.00E+00,1
fashion,60000,2,2,72,0.00E+00,1
fashion,60000,2,2,73,0.00E+00,1
fashion,60000,2,2,74,0.00E+00,1
fashion,60000,2,2,75,0.00E+00,1
fashion,60000,2,2,76,0.00E+00,1
fashion,60000,2,2,77,0.00E+00,1
fashion,60000,2,2,78,0.00E+00,1
fashion,60000,2,2,79,0.00E+00,1
fashion,60000,2,2,80,0.00E+00,1
fashion,60000,2,2,81,0.00E+00,1
fashion,60000,2,2,82,0.00E+00,1
fashion,60000,2,2,83,0.00E+00,1
fashion,60000,2,2,84,0.00E+00,1
fashion,60000,2,2,85,0.00E+00,1
fashion,60000,2,2,86,0.00E+00,1
fashion,60000,2,2,87,0.00E+00,1
fashion,60000,2,2,88,0.00E+00,1
fashion,60000,2,2,89,0.00E+00,1
fashion,60000,2,2,90,0.00E+00,1
fashion,60000,2,2,91,0.00E+00,1
fashion,60000,2,2,92,0.00E+00,1
fashion,60000,2,2,93,0.00E+00,1
fashion,60000,2,2,94,0.00E+00,1
fashion,60000,2,2,95,0.00E+00,1
fashion,60000,2,2,96,0.00E+00,1
fashion,60000,2,2,97,0.00E+00,1
fashion,60000,2,2,98,0.00E+00,1
fashion,60000,2,2,99,0.00E+00,1
fashion,60000,2,2,100,0.00E+00,1
fashion,60000,2,3,1,0.0614,0.9852
fashion,60000,2,3,2,0.008,0.9987
fashion,60000,2,3,3,0.0036,0.9994
fashion,60000,2,3,4,0.0015,0.9998
fashion,60000,2,3,5,0.0018,0.9995
fashion,60000,2,3,6,0.0019,0.9993
fashion,60000,2,3,7,0.001,0.9997
fashion,60000,2,3,8,7.01E-04,0.9998
fashion,60000,2,3,9,6.24E-04,0.9999
fashion,60000,2,3,10,5.55E-04,0.9999
fashion,60000,2,3,11,7.56E-04,0.9999
fashion,60000,2,3,12,6.10E-04,0.9998
fashion,60000,2,3,13,3.94E-04,0.9999
fashion,60000,2,3,14,2.50E-04,0.9999
fashion,60000,2,3,15,2.09E-04,0.9999
fashion,60000,2,3,16,1.63E-04,0.9999
fashion,60000,2,3,17,5.28E-05,1
fashion,60000,2,3,18,7.10E-05,1
fashion,60000,2,3,19,6.79E-05,1
fashion,60000,2,3,20,4.66E-05,1
fashion,60000,2,3,21,2.68E-05,1
fashion,60000,2,3,22,4.78E-05,1
fashion,60000,2,3,23,4.53E-05,1
fashion,60000,2,3,24,7.10E-05,1
fashion,60000,2,3,25,6.18E-05,1
fashion,60000,2,3,26,1.39E-04,0.9999
fashion,60000,2,3,27,9.08E-05,0.9999
fashion,60000,2,3,28,7.94E-05,1
fashion,60000,2,3,29,4.66E-05,1
fashion,60000,2,3,30,2.34E-05,1
fashion,60000,2,3,31,6.93E-05,1
fashion,60000,2,3,32,1.34E-05,1
fashion,60000,2,3,33,5.36E-05,1
fashion,60000,2,3,34,8.04E-06,1
fashion,60000,2,3,35,5.30E-06,1
fashion,60000,2,3,36,2.89E-06,1
fashion,60000,2,3,37,7.76E-06,1
fashion,60000,2,3,38,3.76E-06,1
fashion,60000,2,3,39,4.88E-06,1
fashion,60000,2,3,40,3.70E-07,1
fashion,60000,2,3,41,4.52E-06,1
fashion,60000,2,3,42,2.95E-06,1
fashion,60000,2,3,43,4.54E-05,1
fashion,60000,2,3,44,2.33E-05,1
fashion,60000,2,3,45,5.46E-06,1
fashion,60000,2,3,46,2.10E-05,1
fashion,60000,2,3,47,8.80E-05,1
fashion,60000,2,3,48,7.56E-05,1
fashion,60000,2,3,49,3.43E-06,1
fashion,60000,2,3,50,1.16E-05,1
fashion,60000,2,3,51,7.88E-06,1
fashion,60000,2,3,52,1.38E-04,0.9999
fashion,60000,2,3,53,1.18E-04,0.9999
fashion,60000,2,3,54,5.39E-05,1
fashion,60000,2,3,55,2.21E-04,0.9999
fashion,60000,2,3,56,1.92E-06,1
fashion,60000,2,3,57,1.74E-04,0.9999
fashion,60000,2,3,58,8.19E-06,1
fashion,60000,2,3,59,3.73E-05,1
fashion,60000,2,3,60,4.82E-06,1
fashion,60000,2,3,61,5.12E-06,1
fashion,60000,2,3,62,2.14E-05,1
fashion,60000,2,3,63,1.85E-05,1
fashion,60000,2,3,64,3.38E-04,0.9999
fashion,60000,2,3,65,7.51E-05,1
fashion,60000,2,3,66,2.48E-04,0.9999
fashion,60000,2,3,67,4.75E-06,1
fashion,60000,2,3,68,1.72E-05,1
fashion,60000,2,3,69,7.80E-06,1
fashion,60000,2,3,70,4.93E-06,1
fashion,60000,2,3,71,3.74E-06,1
fashion,60000,2,3,72,5.88E-06,1
fashion,60000,2,3,73,4.24E-05,1
fashion,60000,2,3,74,1.74E-05,1
fashion,60000,2,3,75,8.95E-06,1
fashion,60000,2,3,76,2.92E-06,1
fashion,60000,2,3,77,7.95E-06,1
fashion,60000,2,3,78,1.66E-06,1
fashion,60000,2,3,79,5.99E-08,1
fashion,60000,2,3,80,6.44E-06,1
fashion,60000,2,3,81,2.40E-06,1
fashion,60000,2,3,82,8.55E-07,1
fashion,60000,2,3,83,2.21E-06,1
fashion,60000,2,3,84,7.27E-06,1
fashion,60000,2,3,85,2.14E-06,1
fashion,60000,2,3,86,5.88E-06,1
fashion,60000,2,3,87,3.77E-06,1
fashion,60000,2,3,88,9.25E-06,1
fashion,60000,2,3,89,7.97E-07,1
fashion,60000,2,3,90,4.09E-07,1
fashion,60000,2,3,91,5.18E-06,1
fashion,60000,2,3,92,1.71E-06,1
fashion,60000,2,3,93,1.75E-05,1
fashion,60000,2,3,94,9.42E-07,1
fashion,60000,2,3,95,1.46E-06,1
fashion,60000,2,3,96,1.20E-05,1
fashion,60000,2,3,97,1.89E-05,1
fashion,60000,2,3,98,2.66E-06,1
fashion,60000,2,3,99,1.34E-06,1
fashion,60000,2,3,100,6.92E-06,1
fashion,60000,2,4,1,0.3091,0.8879
fashion,60000,2,4,2,0.0748,0.9818
fashion,60000,2,4,3,0.0345,0.9927
fashion,60000,2,4,4,0.0221,0.9935
fashion,60000,2,4,5,0.0127,0.9968
fashion,60000,2,4,6,0.0078,0.998
fashion,60000,2,4,7,0.0053,0.9987
fashion,60000,2,4,8,0.006,0.9985
fashion,60000,2,4,9,0.0071,0.9984
fashion,60000,2,4,10,0.006,0.998
fashion,60000,2,4,11,0.0043,0.999
fashion,60000,2,4,12,0.0039,0.999
fashion,60000,2,4,13,0.0039,0.9987
fashion,60000,2,4,14,0.0038,0.9988
fashion,60000,2,4,15,0.0045,0.9988
fashion,60000,2,4,16,0.0041,0.999
fashion,60000,2,4,17,0.0085,0.9979
fashion,60000,2,4,18,0.0046,0.9985
fashion,60000,2,4,19,0.0026,0.999
fashion,60000,2,4,20,0.0039,0.9989
fashion,60000,2,4,21,0.0037,0.9989
fashion,60000,2,4,22,0.0041,0.9986
fashion,60000,2,4,23,0.0052,0.9988
fashion,60000,2,4,24,0.0032,0.9993
fashion,60000,2,4,25,0.0029,0.9994
fashion,60000,2,4,26,0.0033,0.999
fashion,60000,2,4,27,0.0045,0.9988
fashion,60000,2,4,28,0.0036,0.9991
fashion,60000,2,4,29,0.0049,0.9986
fashion,60000,2,4,30,0.0038,0.9988
fashion,60000,2,4,31,0.0031,0.9993
fashion,60000,2,4,32,0.0034,0.9993
fashion,60000,2,4,33,0.0064,0.9983
fashion,60000,2,4,34,0.0048,0.9987
fashion,60000,2,4,35,0.0033,0.9988
fashion,60000,2,4,36,0.0041,0.9989
fashion,60000,2,4,37,0.0045,0.9988
fashion,60000,2,4,38,0.0034,0.9991
fashion,60000,2,4,39,0.0039,0.9992
fashion,60000,2,4,40,0.0059,0.9985
fashion,60000,2,4,41,0.0049,0.999
fashion,60000,2,4,42,0.0038,0.9991
fashion,60000,2,4,43,0.0056,0.9987
fashion,60000,2,4,44,0.004,0.9991
fashion,60000,2,4,45,0.0043,0.9988
fashion,60000,2,4,46,0.0065,0.9984
fashion,60000,2,4,47,0.0064,0.9986
fashion,60000,2,4,48,0.0041,0.9992
fashion,60000,2,4,49,0.0052,0.999
fashion,60000,2,4,50,0.0032,0.9991
fashion,60000,2,4,51,0.0045,0.9992
fashion,60000,2,4,52,0.0042,0.999
fashion,60000,2,4,53,0.0046,0.999
fashion,60000,2,4,54,0.0036,0.9992
fashion,60000,2,4,55,0.0044,0.9988
fashion,60000,2,4,56,0.0043,0.999
fashion,60000,2,4,57,0.0044,0.9989
fashion,60000,2,4,58,0.0038,0.9988
fashion,60000,2,4,59,0.0039,0.9991
fashion,60000,2,4,60,0.0046,0.9991
fashion,60000,2,4,61,0.0058,0.9986
fashion,60000,2,4,62,0.0031,0.9992
fashion,60000,2,4,63,0.0042,0.9993
fashion,60000,2,4,64,0.004,0.9992
fashion,60000,2,4,65,0.0048,0.9989
fashion,60000,2,4,66,0.0038,0.9989
fashion,60000,2,4,67,0.005,0.9989
fashion,60000,2,4,68,0.0081,0.9986
fashion,60000,2,4,69,0.005,0.9988
fashion,60000,2,4,70,0.0049,0.9989
fashion,60000,2,4,71,0.0041,0.999
fashion,60000,2,4,72,0.0048,0.9991
fashion,60000,2,4,73,0.0064,0.9991
fashion,60000,2,4,74,0.0032,0.9992
fashion,60000,2,4,75,0.0044,0.9992
fashion,60000,2,4,76,0.0062,0.9987
fashion,60000,2,4,77,0.0034,0.9994
fashion,60000,2,4,78,0.0033,0.9993
fashion,60000,2,4,79,0.003,0.9993
fashion,60000,2,4,80,0.0048,0.9991
fashion,60000,2,4,81,0.0046,0.9994
fashion,60000,2,4,82,0.0034,0.9994
fashion,60000,2,4,83,0.0045,0.9992
fashion,60000,2,4,84,0.0037,0.9993
fashion,60000,2,4,85,0.004,0.9994
fashion,60000,2,4,86,0.0052,0.9991
fashion,60000,2,4,87,0.0038,0.9994
fashion,60000,2,4,88,0.0043,0.9993
fashion,60000,2,4,89,0.0043,0.9994
fashion,60000,2,4,90,0.0041,0.9994
fashion,60000,2,4,91,0.0033,0.9993
fashion,60000,2,4,92,0.0043,0.9994
fashion,60000,2,4,93,0.0033,0.9994
fashion,60000,2,4,94,0.0041,0.9992
fashion,60000,2,4,95,0.0037,0.9991
fashion,60000,2,4,96,0.0038,0.999
fashion,60000,2,4,97,0.0039,0.9991
fashion,60000,2,4,98,0.003,0.9993
fashion,60000,2,4,99,0.0038,0.9994
fashion,60000,2,4,100,0.0037,0.9991
fashion,60000,2,5,1,0.6173,0.7349
fashion,60000,2,5,2,0.228,0.9332
fashion,60000,2,5,3,0.1259,0.9647
fashion,60000,2,5,4,0.0919,0.9739
fashion,60000,2,5,5,0.0614,0.9821
fashion,60000,2,5,6,0.0538,0.986
fashion,60000,2,5,7,0.0399,0.9892
fashion,60000,2,5,8,0.0372,0.989
fashion,60000,2,5,9,0.0364,0.9905
fashion,60000,2,5,10,0.0332,0.9904
fashion,60000,2,5,11,0.0288,0.9913
fashion,60000,2,5,12,0.0284,0.991
fashion,60000,2,5,13,0.0274,0.9917
fashion,60000,2,5,14,0.0277,0.9924
fashion,60000,2,5,15,0.0225,0.9936
